Open,High,Low,Close,Volume,Date
173.4454426543799,173.92857759213584,169.9378782881572,172.5758056640625,52765600,2020-04-17
170.67229406820255,172.7207819811358,169.087611679231,169.15524291992188,36669600,2020-04-20
167.64787718084654,167.81214134308468,160.50714109991102,162.1594696044922,56203700,2020-04-21
165.60901546546762,168.13098076673302,165.05824922989322,167.66717529296875,34620200,2020-04-22
168.2372536311743,169.15520709145795,165.14519288616737,165.6379852294922,32790800,2020-04-23
166.2563671017208,168.67204142260854,164.951911814905,168.66238403320312,34277600,2020-04-24
170.6336254826916,170.93316684069936,167.45460348898595,168.17930603027344,33194400,2020-04-27
169.667361092113,169.74466446839114,163.6764894996155,164.0823211669922,34392700,2020-04-28
167.37729346889938,171.68684948659197,166.0824951851342,171.44528198242188,51286600,2020-04-29
173.92863014803177,174.31513231738234,170.28578748824646,173.165283203125,53875900,2020-04-30
169.87025531276709,172.6144583538943,168.14062389490874,168.68174743652344,39370500,2020-05-01
168.60445832754834,172.9623307382698,167.93772966564487,172.80772399902344,30372900,2020-05-04
174.52767140690213,177.45546813822935,173.83195587231853,174.66294860839844,36839200,2020-05-05
175.93847380890318,177.98696184520261,175.503655182496,176.38294982910156,32139300,2020-05-06
177.9579317220025,178.3251190145144,176.4215660677171,177.40716552734375,28316000,2020-05-07
178.74064387447234,178.75997340535403,177.17529098763322,178.4507598876953,30877800,2020-05-08
176.9723483420708,181.18528622086146,176.68247913123346,180.44126892089844,30892700,2020-05-11
180.49924967411005,180.73114505165884,176.15103441573856,176.35394287109375,32038200,2020-05-12
176.39257034385818,177.84197517044024,170.58527890245674,173.68701171875,44711500,2020-05-13
171.55158204103796,174.5953416133389,169.75431911792379,174.44073486328125,41873900,2020-05-14
173.02032697785455,180.75048801156,171.02981287073334,176.98204040527344,46610400,2020-05-15
179.48465215143887,179.9194707017724,177.75503534220624,178.67298889160156,35264500,2020-05-18
178.78896002128445,180.30601119447115,177.30091051642626,177.43618774414062,26799100,2020-05-19
179.07373112696118,180.08145913412181,178.2307395477442,179.89735412597656,31261300,2020-05-20
179.6453656058076,180.87595023017693,177.60085728027485,177.73651123046875,29119500,2020-05-21
177.50398128270507,178.73456598494593,176.87414771431398,177.8140411376953,20826900,2020-05-22
180.55623002422053,180.71126736772328,175.47888269849184,175.93429565429688,36073600,2020-05-26
174.60679629769243,176.34124503613538,171.11854502830272,176.1668243408203,39517100,2020-05-27
175.13004338720202,178.43418966845203,174.78121678216647,175.76954650878906,33810200,2020-05-28
177.0582698425545,178.55047831889675,174.8102876242113,177.5621337890625,42130400,2020-05-29
176.8741596162733,177.31988824520758,175.82769459823794,177.15516662597656,22622400,2020-06-01
178.53109061761498,179.25781147494584,175.72110921667178,179.1706085205078,30794600,2020-06-02
179.08341114864527,180.16864293150041,177.88189397107408,179.6066436767578,27311000,2020-06-03
178.5795570887409,180.0717508728072,176.64163463478857,177.2423858642578,28761800,2020-06-04
176.95168247595305,181.90307459966118,176.3606155763849,181.3895263671875,39893600,2020-06-05
180.16863512353237,182.6976242676882,178.71519342655023,182.51351928710938,33211600,2020-06-08
182.1647108270593,184.7809031850938,181.44767419582172,183.90884399414062,29783900,2020-06-09
185.19755607385716,192.35817864167072,185.081270677705,190.73031616210938,43872300,2020-06-10
187.13547761321718,189.68383546526647,180.29461404115207,180.4884033203125,52854700,2020-06-11
184.6258293171436,185.76921102805662,179.43219757212466,181.91275024414062,43373600,2020-06-12
178.8508595937082,184.8971827882618,178.29854461429593,183.07553100585938,32770200,2020-06-15
186.90289689148028,189.50940448925553,185.5172896827975,187.56179809570312,42556700,2020-06-16
188.97648657539403,190.22645470336107,187.6780822194312,188.2110137939453,25687800,2020-06-17
187.97844369684256,190.39116203396406,187.97844369684256,190.2264404296875,23061600,2020-06-18
192.4260178795428,193.10428782144308,188.3370000774322,189.09278869628906,44441100,2020-06-19
189.71288069816947,194.52861838132608,189.17026486657534,194.3445281982422,32818900,2020-06-22
195.81736551398032,197.61963393880856,195.1778475730341,195.64295959472656,30917400,2020-06-23
195.34258335065184,196.94136341262546,190.45901063503953,191.69927978515625,36740600,2020-06-24
191.66053382946393,194.38331251414698,189.40285239430887,194.12168884277344,27803900,2020-06-25
193.53060702699207,193.6856443599764,188.83115430414867,190.23614501953125,54675800,2020-06-26
189.70319961958748,192.36784259745346,187.54242054465726,192.2806396484375,26701600,2020-06-29
191.73805656525371,198.05567325951546,191.6024025818843,197.19329833984375,34310300,2020-06-30
196.8347821117304,199.94515414087118,195.50730996840085,198.3463592529297,32061200,2020-07-01
199.2959261627426,201.56330653515911,198.63703966464104,199.85792541503906,29315800,2020-07-02
202.3481729855132,204.57678674456884,201.6311363613306,204.16012573242188,31897600,2020-07-06
203.91784410366492,208.00686079893364,201.53420826946558,201.7861328125,33600700,2020-07-07
203.54968668884328,206.64066050197312,202.21251549956435,206.22401428222656,33600000,2020-07-08
209.61534626102215,209.6637972706815,204.90619495447703,207.66773986816406,33121700,2020-07-09
206.98946707840472,207.43519569338582,204.52831237052757,207.0379180908203,26177600,2020-07-10
207.82278260850478,209.10181841905762,200.09047679753348,200.64279174804688,38135600,2020-07-13
199.7319466605607,202.36752190851644,195.75920042771162,201.88304138183594,37591800,2020-07-14
203.05551258441386,204.77057809791037,198.66611940416385,201.5826873779297,32179400,2020-07-15
199.02463468090892,199.31532601271755,196.0305479691831,197.590576171875,29940700,2020-07-16
198.12345386657952,198.67575393996574,195.1390522573416,196.5828094482422,31635300,2020-07-17
198.6370314214225,205.7104506193176,196.70879345227894,205.0321807861328,36884800,2020-07-20
207.0282480560087,207.29955600200745,201.5729919132693,202.27064514160156,37990400,2020-07-21
202.70663674559265,205.7104217374726,201.92178070701775,205.177490234375,49605700,2020-07-22
200.7590657302866,204.3732867284763,195.87549318900378,196.25338745117188,67457000,2020-07-23
194.19918935078852,196.5634568912742,191.37950889298762,195.0518798828125,39827000,2020-07-24
195.2165882555172,197.6389909342374,194.62552141050256,197.52272033691406,30160900,2020-07-27
197.29018696812292,198.34635110864832,195.47823428803122,195.74954223632812,23251400,2020-07-28
196.21461936476896,198.2978797797579,195.7398231112982,197.7261962890625,19632600,2020-07-29
194.76117060883243,198.113782339714,193.37556340735375,197.57115173339844,25079600,2020-07-30
198.05563117072157,198.73391572860174,192.83293174311171,198.64669799804688,51044000,2020-07-31
204.95467317230668,210.8847108695619,203.9081933224662,209.81884765625,78983000,2020-08-03
207.5224140801257,208.10379670200982,203.78222333511283,206.6697235107422,49280100,2020-08-04
208.22972176663825,208.32662378479304,205.00309451152756,206.33056640625,28806400,2020-08-05
205.7492216746636,209.6541342040523,204.98374881720255,209.634765625,32656800,2020-08-06
208.1813205433695,209.00492869546653,204.38297961364995,205.88487243652344,27820400,2020-08-07
205.09997773320737,205.3034660532838,199.9451127849421,201.7861328125,36716500,2020-08-10
200.72999371103205,201.20477520806747,196.8347657806176,197.06732177734375,36446500,2020-08-11
198.9180335056806,203.7531551012045,198.39480097561716,202.69699096679688,28013100,2020-08-12
202.93921978056363,204.78993907223733,201.68925165334332,202.22218322753906,22588900,2020-08-13
202.28031588471768,203.0845553797764,201.06911449791357,202.4159698486328,17958900,2020-08-14
203.0942416358028,204.6348861541437,202.43534043467554,203.7531280517578,20184800,2020-08-17
203.99540412817376,205.76860493207747,202.71638300816892,204.9256134033203,21336200,2020-08-18
205.42096871814584,206.01346440608572,203.24524368912265,203.6823272705078,27627600,2020-08-19
203.52692441354228,208.8302479286539,202.9150133001595,208.42230224609375,26981500,2020-08-20
207.72296535070774,210.04438010329014,206.74195415951198,206.90707397460938,36249300,2020-08-21
208.6262556831869,209.335317852961,206.33397901230967,207.55783081054688,25460100,2020-08-24
206.984753772419,210.39402326060036,206.984753772419,210.25804138183594,23043700,2020-08-25
211.6275900011355,215.7167690244367,211.12250808216643,214.80374145507812,39600800,2020-08-26
216.4937997002039,224.51675991010362,213.10394572623164,220.07791137695312,57602200,2020-08-27
221.6319870912084,224.02139980815414,220.07791065319068,222.34104919433594,26292900,2020-08-28
220.4858922673872,222.13710523648416,217.87308350749774,219.05807495117188,28774200,2020-08-31
219.03861973594957,220.9229506631853,217.98961030776945,220.7481231689453,25725500,2020-09-01
221.42802174159752,226.17769444138054,220.82581841855867,225.00241088867188,34080800,2020-09-02
222.6907428107607,222.7295884269791,208.79139301986356,211.06423950195312,58400300,2020-09-03
208.92735939271216,212.09380302182208,199.30173950453693,208.10174560546875,59664100,2020-09-04
200.57414648738407,204.0028462077665,196.39753902007428,196.84434509277344,52924300,2020-09-08
201.6426025411875,208.67483004750179,200.7684205419358,205.22669982910156,45679000,2020-09-09
207.2761430019366,208.5777008429943,198.25274079041844,199.47657775878906,35461500,2020-09-10
201.25404810486006,202.64301958117835,195.46508852633036,198.17501831054688,33620100,2020-09-11
198.37901865549122,203.19667538744307,198.1750384131903,199.51544189453125,30375800,2020-09-14
202.4390569826649,203.7600302264716,200.9918095515877,202.78872680664062,21823900,2020-09-15
204.5759552345566,204.60509315627726,198.76756397721562,199.16580200195312,26328100,2020-09-16
194.30926023092636,198.46643785605877,194.22184647650369,197.08718872070312,34011300,2020-09-17
196.98034069824163,197.8059397301208,190.61830019876248,194.63949584960938,55225300,2020-09-18
191.53128921828275,196.89288727956898,190.74453596132074,196.72775268554688,39839700,2020-09-21
199.175511632907,202.1282828438313,196.28103108690547,201.46778869628906,33517100,2020-09-22
201.9339971567101,202.12826971867113,194.28984314865968,194.83377075195312,30803800,2020-09-23
194.11501123015506,199.6708684594922,193.4836550599168,197.35916137695312,31202500,2020-09-24
197.7088377344555,203.04128466218066,196.7278116776227,201.85630798339844,29437300,2020-09-25
204.82845826910147,206.46996332661809,202.08937566689704,203.42977905273438,32004900,2020-09-28
203.34238288348558,204.04172255211878,200.87526382444221,201.31234741210938,24221900,2020-09-29
201.76885566320377,205.89689520590585,200.61300221990095,204.29425048828125,33829100,2020-09-30
207.36355465428753,207.84920632255947,205.25582819249678,206.3631134033203,27158400,2020-10-01
202.03109746946393,204.93529983111614,199.6416846993445,200.27304077148438,33154800,2020-10-02
201.2735419238396,204.3720029138272,201.0404237141796,204.34286499023438,21331600,2020-10-05
202.82756430429845,204.14852257779694,198.9423510643739,200.00106811523438,28554300,2020-10-06
201.11809424544643,204.08057279487625,200.78785462247123,203.80860900878906,25681100,2020-10-07
204.46911101045316,205.12960515082582,202.34196862273396,204.537109375,19925800,2020-10-08
205.1684176843607,209.66555727102622,205.1684176843607,209.6169891357422,26458000,2020-10-09
212.51146732210375,217.4359827426718,210.5882907131967,215.04656982421875,40461400,2020-10-12
216.3287092696202,218.74726023701476,214.10441603136522,216.46469116210938,28950800,2020-10-13
216.60066824735543,217.78565963599618,212.84172865768363,214.52207946777344,23421700,2020-10-14
210.86997203893307,214.03641575693,209.811240079228,213.35650634765625,22733100,2020-10-15
213.8324355236911,215.91102418685003,213.0262667518538,213.35650634765625,26057900,2020-10-16
214.09467902275426,215.9207340326924,207.58694965153862,208.07260131835938,27625800,2020-10-19
209.60728801429414,211.13222672784806,206.97504913680908,208.4902801513672,22753500,2020-10-20
207.00415852833768,210.6951141033963,207.00415852833768,208.63595581054688,22724900,2020-10-21
207.7909460699736,209.8598272221552,205.62494346247757,208.72340393066406,22351500,2020-10-22
208.85937172980994,210.0735009961651,207.04303909003502,210.02493286132812,18879600,2020-10-23
207.71325565673587,210.13179184272576,202.12826063247527,204.0514373779297,37111600,2020-10-26
205.51809534741017,208.50971177985272,204.29425832451236,207.13046264648438,36700300,2020-10-27
201.71056328530665,202.84698641710995,196.30041137641854,196.86375427246094,51195600,2020-10-28
198.213888830846,201.40947044532447,197.53396460482153,198.84523010253906,31432600,2020-10-29
197.66026197457336,198.42758521730144,193.89159965713185,196.65982055664062,36953700,2020-10-30
198.42756533662282,199.38916103946903,194.37723193158394,196.52381896972656,30842200,2020-11-02
198.03904523202218,202.14765437285823,197.29113748078754,200.5061492919922,27512000,2020-11-03
207.87834420458242,212.0549515152528,206.3242529379893,210.18032836914062,42311800,2020-11-04
215.66822534597517,217.68853843003237,214.80376581288047,216.88235473632812,36080100,2020-11-05
215.88189353250235,217.92163664984872,211.773284201697,217.3000030517578,25231900,2020-11-06
217.99934403344403,221.5737335390654,211.6275959088744,212.12295532226562,44395000,2020-11-09
208.34461243101418,210.2872195399281,203.70178262638328,204.9547576904297,44045100,2020-11-10
206.2951286904316,211.78298697624976,206.1105786729447,210.33575439453125,29440800,2020-11-11
210.97682536331345,212.82229595904892,208.30574092053547,209.2576141357422,21593900,2020-11-12
210.15121592782484,211.18079521785347,208.0143512929276,210.29690551757812,18621100,2020-11-13
208.70393939481204,211.49158999834845,208.36399212573562,210.9962158203125,24953300,2020-11-16
209.8986927660992,211.4333392572598,207.93665554168382,208.30575561523438,24154100,2020-11-17
